1403636580.063555	0.587957	0.585238	0.381015	-0.408204	0.000000	0.000000	-0.000000
1403636580.163555	0.589600	0.583289	0.378975	-0.410517	-0.001334	-0.003638	-0.050853
1403636580.263556	0.589305	0.584276	0.378359	-0.410105	-0.002900	-0.008289	-0.095080
1403636580.363555	0.589759	0.588856	0.375487	-0.405515	-0.004848	-0.013440	-0.131336
1403636580.463556	0.593908	0.595502	0.367666	-0.396829	-0.006273	-0.018105	-0.158409
1403636580.563555	0.599358	0.601037	0.357799	-0.389237	-0.007294	-0.019467	-0.163384
1403636580.663555	0.600616	0.602434	0.354327	-0.388312	-0.008652	-0.018028	-0.134713
1403636580.763556	0.597766	0.602446	0.360443	-0.387061	-0.008686	-0.011287	-0.079024
1403636580.863555	0.594776	0.600151	0.372525	-0.383778	-0.009200	-0.000634	-0.005922
1403636580.963556	0.591393	0.597218	0.384624	-0.381640	-0.011679	0.011947	0.069810
1403636581.063555	0.587962	0.595202	0.389546	-0.385083	-0.016500	0.027640	0.136146
